ID,Year,Month,Day,Unit,TimeStamp,Label
5237,2002,10,\N,Month,2002-10,Oct2002
5238,2002,\N,\N,Year,2002,2002
5239,2002,10,13,Day,2002-10-13,02Oct13
5240,2002,10,\N,Month,2002-10,Oct2002
5241,2002,\N,\N,Year,2002,2002
5242,2002,10,14,Day,2002-10-14,02Oct14
5243,2002,10,\N,Month,2002-10,Oct2002
5244,2002,\N,\N,Year,2002,2002
5245,2002,10,15,Day,2002-10-15,02Oct15
5246,2002,10,\N,Month,2002-10,Oct2002
5247,2002,\N,\N,Year,2002,2002
5248,2002,10,16,Day,2002-10-16,02Oct16
5249,2002,10,\N,Month,2002-10,Oct2002
5250,2002,\N,\N,Year,2002,2002
5251,2002,10,17,Day,2002-10-17,02Oct17
5252,2002,10,\N,Month,2002-10,Oct2002
5253,2002,\N,\N,Year,2002,2002
5254,2002,10,18,Day,2002-10-18,02Oct18
5255,2002,10,\N,Month,2002-10,Oct2002
5256,2002,\N,\N,Year,2002,2002
5257,2002,10,19,Day,2002-10-19,02Oct19
5258,2002,10,\N,Month,2002-10,Oct2002
5259,2002,\N,\N,Year,2002,2002
5260,2002,10,20,Day,2002-10-20,02Oct20
5261,2002,10,\N,Month,2002-10,Oct2002
5262,2002,\N,\N,Year,2002,2002
5263,2002,10,21,Day,2002-10-21,02Oct21
5264,2002,10,\N,Month,2002-10,Oct2002
5265,2002,\N,\N,Year,2002,2002
5266,2002,10,22,Day,2002-10-22,02Oct22
5267,2002,10,\N,Month,2002-10,Oct2002
5268,2002,\N,\N,Year,2002,2002
5269,2002,10,23,Day,2002-10-23,02Oct23
5270,2002,10,\N,Month,2002-10,Oct2002
5271,2002,\N,\N,Year,2002,2002
5272,2002,10,24,Day,2002-10-24,02Oct24
5273,2002,10,\N,Month,2002-10,Oct2002
5274,2002,\N,\N,Year,2002,2002
5275,2002,10,25,Day,2002-10-25,02Oct25
5276,2002,10,\N,Month,2002-10,Oct2002
5277,2002,\N,\N,Year,2002,2002
5278,2002,10,26,Day,2002-10-26,02Oct26
5279,2002,10,\N,Month,2002-10,Oct2002
5280,2002,\N,\N,Year,2002,2002
5281,2002,10,27,Day,2002-10-27,02Oct27
5282,2002,10,\N,Month,2002-10,Oct2002
5283,2002,\N,\N,Year,2002,2002
5284,2002,10,28,Day,2002-10-28,02Oct28
5285,2002,10,\N,Month,2002-10,Oct2002
5286,2002,\N,\N,Year,2002,2002
5287,2002,10,29,Day,2002-10-29,02Oct29
5288,2002,10,\N,Month,2002-10,Oct2002
5289,2002,\N,\N,Year,2002,2002
5290,2002,10,30,Day,2002-10-30,02Oct30
5291,2002,10,\N,Month,2002-10,Oct2002
5292,2002,\N,\N,Year,2002,2002
5293,2002,10,31,Day,2002-10-31,02Oct31
5294,2002,10,\N,Month,2002-10,Oct2002
5295,2002,\N,\N,Year,2002,2002
5296,2002,11,01,Day,2002-11-01,02Nov01
5297,2002,11,\N,Month,2002-11,Nov2002
5298,2002,\N,\N,Year,2002,2002
5299,2002,11,02,Day,2002-11-02,02Nov02
5300,2002,11,\N,Month,2002-11,Nov2002
5301,2002,\N,\N,Year,2002,2002
5302,2002,11,03,Day,2002-11-03,02Nov03
5303,2002,11,\N,Month,2002-11,Nov2002
5304,2002,\N,\N,Year,2002,2002
5305,2002,11,04,Day,2002-11-04,02Nov04
5306,2002,11,\N,Month,2002-11,Nov2002
5307,2002,\N,\N,Year,2002,2002
5308,2002,11,05,Day,2002-11-05,02Nov05
5309,2002,11,\N,Month,2002-11,Nov2002
5310,2002,\N,\N,Year,2002,2002
5311,2002,11,06,Day,2002-11-06,02Nov06
5312,2002,11,\N,Month,2002-11,Nov2002
5313,2002,\N,\N,Year,2002,2002
5314,2002,11,07,Day,2002-11-07,02Nov07
5315,2002,11,\N,Month,2002-11,Nov2002
5316,2002,\N,\N,Year,2002,2002
5317,2002,11,08,Day,2002-11-08,02Nov08
5318,2002,11,\N,Month,2002-11,Nov2002
5319,2002,\N,\N,Year,2002,2002
5320,2002,11,09,Day,2002-11-09,02Nov09
5321,2002,11,\N,Month,2002-11,Nov2002
5322,2002,\N,\N,Year,2002,2002
5323,2002,11,10,Day,2002-11-10,02Nov10
5324,2002,11,\N,Month,2002-11,Nov2002
5325,2002,\N,\N,Year,2002,2002
5326,2002,11,11,Day,2002-11-11,02Nov11
5327,2002,11,\N,Month,2002-11,Nov2002
5328,2002,\N,\N,Year,2002,2002
5329,2002,11,12,Day,2002-11-12,02Nov12
5330,2002,11,\N,Month,2002-11,Nov2002
5331,2002,\N,\N,Year,2002,2002
5332,2002,11,13,Day,2002-11-13,02Nov13
5333,2002,11,\N,Month,2002-11,Nov2002
5334,2002,\N,\N,Year,2002,2002
5335,2002,11,14,Day,2002-11-14,02Nov14
5336,2002,11,\N,Month,2002-11,Nov2002
5337,2002,\N,\N,Year,2002,2002
5338,2002,11,15,Day,2002-11-15,02Nov15
5339,2002,11,\N,Month,2002-11,Nov2002
5340,2002,\N,\N,Year,2002,2002
5341,2002,11,16,Day,2002-11-16,02Nov16
5342,2002,11,\N,Month,2002-11,Nov2002
5343,2002,\N,\N,Year,2002,2002
5344,2002,11,17,Day,2002-11-17,02Nov17
5345,2002,11,\N,Month,2002-11,Nov2002
5346,2002,\N,\N,Year,2002,2002
5347,2002,11,18,Day,2002-11-18,02Nov18
5348,2002,11,\N,Month,2002-11,Nov2002
5349,2002,\N,\N,Year,2002,2002
5350,2002,11,19,Day,2002-11-19,02Nov19
5351,2002,11,\N,Month,2002-11,Nov2002
5352,2002,\N,\N,Year,2002,2002
5353,2002,11,20,Day,2002-11-20,02Nov20
5354,2002,11,\N,Month,2002-11,Nov2002
5355,2002,\N,\N,Year,2002,2002
5356,2002,11,21,Day,2002-11-21,02Nov21
5357,2002,11,\N,Month,2002-11,Nov2002
5358,2002,\N,\N,Year,2002,2002
5359,2002,11,22,Day,2002-11-22,02Nov22
5360,2002,11,\N,Month,2002-11,Nov2002
5361,2002,\N,\N,Year,2002,2002
5362,2002,11,23,Day,2002-11-23,02Nov23
5363,2002,11,\N,Month,2002-11,Nov2002
5364,2002,\N,\N,Year,2002,2002
5365,2002,11,24,Day,2002-11-24,02Nov24
5366,2002,11,\N,Month,2002-11,Nov2002
5367,2002,\N,\N,Year,2002,2002
5368,2002,11,25,Day,2002-11-25,02Nov25
5369,2002,11,\N,Month,2002-11,Nov2002
5370,2002,\N,\N,Year,2002,2002
5371,2002,11,26,Day,2002-11-26,02Nov26
5372,2002,11,\N,Month,2002-11,Nov2002
5373,2002,\N,\N,Year,2002,2002
5374,2002,11,27,Day,2002-11-27,02Nov27
5375,2002,11,\N,Month,2002-11,Nov2002
5376,2002,\N,\N,Year,2002,2002
5377,2002,11,28,Day,2002-11-28,02Nov28
5378,2002,11,\N,Month,2002-11,Nov2002
5379,2002,\N,\N,Year,2002,2002
5380,2002,11,29,Day,2002-11-29,02Nov29
5381,2002,11,\N,Month,2002-11,Nov2002
5382,2002,\N,\N,Year,2002,2002
5383,2002,11,30,Day,2002-11-30,02Nov30
5384,2002,11,\N,Month,2002-11,Nov2002
5385,2002,\N,\N,Year,2002,2002
5386,2002,12,01,Day,2002-12-01,02Dec01
5387,2002,12,\N,Month,2002-12,Dec2002
5388,2002,\N,\N,Year,2002,2002
5389,2002,12,02,Day,2002-12-02,02Dec02
5390,2002,12,\N,Month,2002-12,Dec2002
5391,2002,\N,\N,Year,2002,2002
5392,2002,12,03,Day,2002-12-03,02Dec03
5393,2002,12,\N,Month,2002-12,Dec2002
5394,2002,\N,\N,Year,2002,2002
5395,2002,12,04,Day,2002-12-04,02Dec04
5396,2002,12,\N,Month,2002-12,Dec2002
5397,2002,\N,\N,Year,2002,2002
5398,2002,12,05,Day,2002-12-05,02Dec05
5399,2002,12,\N,Month,2002-12,Dec2002
5400,2002,\N,\N,Year,2002,2002
5401,2002,12,06,Day,2002-12-06,02Dec06
5402,2002,12,\N,Month,2002-12,Dec2002
5403,2002,\N,\N,Year,2002,2002
5404,2002,12,07,Day,2002-12-07,02Dec07
5405,2002,12,\N,Month,2002-12,Dec2002
5406,2002,\N,\N,Year,2002,2002
5407,2002,12,08,Day,2002-12-08,02Dec08
5408,2002,12,\N,Month,2002-12,Dec2002
5409,2002,\N,\N,Year,2002,2002
5410,2002,12,09,Day,2002-12-09,02Dec09
5411,2002,12,\N,Month,2002-12,Dec2002
5412,2002,\N,\N,Year,2002,2002
5413,2002,12,10,Day,2002-12-10,02Dec10
5414,2002,12,\N,Month,2002-12,Dec2002
5415,2002,\N,\N,Year,2002,2002
5416,2002,12,11,Day,2002-12-11,02Dec11
5417,2002,12,\N,Month,2002-12,Dec2002
5418,2002,\N,\N,Year,2002,2002
5419,2002,12,12,Day,2002-12-12,02Dec12
5420,2002,12,\N,Month,2002-12,Dec2002
5421,2002,\N,\N,Year,2002,2002
5422,2002,12,13,Day,2002-12-13,02Dec13
5423,2002,12,\N,Month,2002-12,Dec2002
5424,2002,\N,\N,Year,2002,2002
5425,2002,12,14,Day,2002-12-14,02Dec14
5426,2002,12,\N,Month,2002-12,Dec2002
5427,2002,\N,\N,Year,2002,2002
5428,2002,12,15,Day,2002-12-15,02Dec15
5429,2002,12,\N,Month,2002-12,Dec2002
5430,2002,\N,\N,Year,2002,2002
5431,2002,12,16,Day,2002-12-16,02Dec16
5432,2002,12,\N,Month,2002-12,Dec2002
5433,2002,\N,\N,Year,2002,2002
5434,2002,12,17,Day,2002-12-17,02Dec17
5435,2002,12,\N,Month,2002-12,Dec2002
5436,2002,\N,\N,Year,2002,2002
5437,2002,12,18,Day,2002-12-18,02Dec18
5438,2002,12,\N,Month,2002-12,Dec2002
5439,2002,\N,\N,Year,2002,2002
5440,2002,12,19,Day,2002-12-19,02Dec19
5441,2002,12,\N,Month,2002-12,Dec2002
5442,2002,\N,\N,Year,2002,2002
5443,2002,12,20,Day,2002-12-20,02Dec20
5444,2002,12,\N,Month,2002-12,Dec2002
5445,2002,\N,\N,Year,2002,2002
5446,2002,12,21,Day,2002-12-21,02Dec21
5447,2002,12,\N,Month,2002-12,Dec2002
5448,2002,\N,\N,Year,2002,2002
5449,2002,12,22,Day,2002-12-22,02Dec22
5450,2002,12,\N,Month,2002-12,Dec2002
5451,2002,\N,\N,Year,2002,2002
5452,2002,12,23,Day,2002-12-23,02Dec23
5453,2002,12,\N,Month,2002-12,Dec2002
5454,2002,\N,\N,Year,2002,2002
5455,2002,12,24,Day,2002-12-24,02Dec24
5456,2002,12,\N,Month,2002-12,Dec2002
5457,2002,\N,\N,Year,2002,2002
5458,2002,12,25,Day,2002-12-25,02Dec25
5459,2002,12,\N,Month,2002-12,Dec2002
5460,2002,\N,\N,Year,2002,2002
5461,2002,12,26,Day,2002-12-26,02Dec26
5462,2002,12,\N,Month,2002-12,Dec2002
5463,2002,\N,\N,Year,2002,2002
5464,2002,12,27,Day,2002-12-27,02Dec27
5465,2002,12,\N,Month,2002-12,Dec2002
5466,2002,\N,\N,Year,2002,2002
5467,2002,12,28,Day,2002-12-28,02Dec28
5468,2002,12,\N,Month,2002-12,Dec2002
5469,2002,\N,\N,Year,2002,2002
5470,2002,12,29,Day,2002-12-29,02Dec29
5471,2002,12,\N,Month,2002-12,Dec2002
5472,2002,\N,\N,Year,2002,2002
5473,2002,12,30,Day,2002-12-30,02Dec30
5474,2002,12,\N,Month,2002-12,Dec2002
5475,2002,\N,\N,Year,2002,2002
5476,2002,12,31,Day,2002-12-31,02Dec31
5477,2002,12,\N,Month,2002-12,Dec2002
5478,2002,\N,\N,Year,2002,2002
5479,2003,01,01,Day,2003-01-01,03Jan01
5480,2003,01,\N,Month,2003-01,Jan2003
5481,2003,\N,\N,Year,2003,2003
5482,2003,01,02,Day,2003-01-02,03Jan02
5483,2003,01,\N,Month,2003-01,Jan2003
5484,2003,\N,\N,Year,2003,2003
5485,2003,01,03,Day,2003-01-03,03Jan03
5486,2003,01,\N,Month,2003-01,Jan2003
5487,2003,\N,\N,Year,2003,2003
5488,2003,01,04,Day,2003-01-04,03Jan04
5489,2003,01,\N,Month,2003-01,Jan2003
5490,2003,\N,\N,Year,2003,2003
5491,2003,01,05,Day,2003-01-05,03Jan05
5492,2003,01,\N,Month,2003-01,Jan2003
5493,2003,\N,\N,Year,2003,2003
5494,2003,01,06,Day,2003-01-06,03Jan06
5495,2003,01,\N,Month,2003-01,Jan2003
5496,2003,\N,\N,Year,2003,2003
5497,2003,01,07,Day,2003-01-07,03Jan07
5498,2003,01,\N,Month,2003-01,Jan2003
5499,2003,\N,\N,Year,2003,2003
5500,2003,01,08,Day,2003-01-08,03Jan08
5501,2003,01,\N,Month,2003-01,Jan2003
5502,2003,\N,\N,Year,2003,2003
5503,2003,01,09,Day,2003-01-09,03Jan09
5504,2003,01,\N,Month,2003-01,Jan2003
5505,2003,\N,\N,Year,2003,2003
5506,2003,01,10,Day,2003-01-10,03Jan10
5507,2003,01,\N,Month,2003-01,Jan2003
5508,2003,\N,\N,Year,2003,2003
5509,2003,01,11,Day,2003-01-11,03Jan11
5510,2003,01,\N,Month,2003-01,Jan2003
5511,2003,\N,\N,Year,2003,2003
5512,2003,01,12,Day,2003-01-12,03Jan12
5513,2003,01,\N,Month,2003-01,Jan2003
5514,2003,\N,\N,Year,2003,2003
5515,2003,01,13,Day,2003-01-13,03Jan13
5516,2003,01,\N,Month,2003-01,Jan2003
5517,2003,\N,\N,Year,2003,2003
5518,2003,01,14,Day,2003-01-14,03Jan14
5519,2003,01,\N,Month,2003-01,Jan2003
5520,2003,\N,\N,Year,2003,2003
5521,2003,01,15,Day,2003-01-15,03Jan15
5522,2003,01,\N,Month,2003-01,Jan2003
5523,2003,\N,\N,Year,2003,2003
5524,2003,01,16,Day,2003-01-16,03Jan16
5525,2003,01,\N,Month,2003-01,Jan2003
5526,2003,\N,\N,Year,2003,2003
5527,2003,01,17,Day,2003-01-17,03Jan17
5528,2003,01,\N,Month,2003-01,Jan2003
5529,2003,\N,\N,Year,2003,2003
5530,2003,01,18,Day,2003-01-18,03Jan18
5531,2003,01,\N,Month,2003-01,Jan2003
5532,2003,\N,\N,Year,2003,2003
5533,2003,01,19,Day,2003-01-19,03Jan19
5534,2003,01,\N,Month,2003-01,Jan2003
5535,2003,\N,\N,Year,2003,2003
5536,2003,01,20,Day,2003-01-20,03Jan20
5537,2003,01,\N,Month,2003-01,Jan2003
5538,2003,\N,\N,Year,2003,2003
5539,2003,01,21,Day,2003-01-21,03Jan21
5540,2003,01,\N,Month,2003-01,Jan2003
5541,2003,\N,\N,Year,2003,2003
5542,2003,01,22,Day,2003-01-22,03Jan22
5543,2003,01,\N,Month,2003-01,Jan2003
5544,2003,\N,\N,Year,2003,2003
5545,2003,01,23,Day,2003-01-23,03Jan23
5546,2003,01,\N,Month,2003-01,Jan2003
5547,2003,\N,\N,Year,2003,2003
5548,2003,01,24,Day,2003-01-24,03Jan24
5549,2003,01,\N,Month,2003-01,Jan2003
5550,2003,\N,\N,Year,2003,2003
5551,2003,01,25,Day,2003-01-25,03Jan25
5552,2003,01,\N,Month,2003-01,Jan2003
5553,2003,\N,\N,Year,2003,2003
5554,2003,01,26,Day,2003-01-26,03Jan26
5555,2003,01,\N,Month,2003-01,Jan2003
5556,2003,\N,\N,Year,2003,2003
5557,2003,01,27,Day,2003-01-27,03Jan27
5558,2003,01,\N,Month,2003-01,Jan2003
5559,2003,\N,\N,Year,2003,2003
5560,2003,01,28,Day,2003-01-28,03Jan28
5561,2003,01,\N,Month,2003-01,Jan2003
5562,2003,\N,\N,Year,2003,2003
5563,2003,01,29,Day,2003-01-29,03Jan29
5564,2003,01,\N,Month,2003-01,Jan2003
5565,2003,\N,\N,Year,2003,2003
5566,2003,01,30,Day,2003-01-30,03Jan30
5567,2003,01,\N,Month,2003-01,Jan2003
5568,2003,\N,\N,Year,2003,2003
5569,2003,01,31,Day,2003-01-31,03Jan31
5570,2003,01,\N,Month,2003-01,Jan2003
5571,2003,\N,\N,Year,2003,2003
5572,2003,02,01,Day,2003-02-01,03Feb01
5573,2003,02,\N,Month,2003-02,Feb2003
5574,2003,\N,\N,Year,2003,2003
5575,2003,02,02,Day,2003-02-02,03Feb02
5576,2003,02,\N,Month,2003-02,Feb2003
5577,2003,\N,\N,Year,2003,2003
5578,2003,02,03,Day,2003-02-03,03Feb03
5579,2003,02,\N,Month,2003-02,Feb2003
5580,2003,\N,\N,Year,2003,2003
5581,2003,02,04,Day,2003-02-04,03Feb04
5582,2003,02,\N,Month,2003-02,Feb2003
5583,2003,\N,\N,Year,2003,2003
5584,2003,02,05,Day,2003-02-05,03Feb05
5585,2003,02,\N,Month,2003-02,Feb2003
5586,2003,\N,\N,Year,2003,2003
5587,2003,02,06,Day,2003-02-06,03Feb06
5588,2003,02,\N,Month,2003-02,Feb2003
5589,2003,\N,\N,Year,2003,2003
5590,2003,02,07,Day,2003-02-07,03Feb07
5591,2003,02,\N,Month,2003-02,Feb2003
5592,2003,\N,\N,Year,2003,2003
5593,2003,02,08,Day,2003-02-08,03Feb08
5594,2003,02,\N,Month,2003-02,Feb2003
5595,2003,\N,\N,Year,2003,2003
5596,2003,02,09,Day,2003-02-09,03Feb09
5597,2003,02,\N,Month,2003-02,Feb2003
5598,2003,\N,\N,Year,2003,2003
5599,2003,02,10,Day,2003-02-10,03Feb10
5600,2003,02,\N,Month,2003-02,Feb2003
5601,2003,\N,\N,Year,2003,2003
5602,2003,02,11,Day,2003-02-11,03Feb11
5603,2003,02,\N,Month,2003-02,Feb2003
5604,2003,\N,\N,Year,2003,2003
5605,2003,02,12,Day,2003-02-12,03Feb12
5606,2003,02,\N,Month,2003-02,Feb2003
5607,2003,\N,\N,Year,2003,2003
5608,2003,02,13,Day,2003-02-13,03Feb13
5609,2003,02,\N,Month,2003-02,Feb2003
5610,2003,\N,\N,Year,2003,2003
5611,2003,02,14,Day,2003-02-14,03Feb14
5612,2003,02,\N,Month,2003-02,Feb2003
5613,2003,\N,\N,Year,2003,2003
5614,2003,02,15,Day,2003-02-15,03Feb15
5615,2003,02,\N,Month,2003-02,Feb2003
5616,2003,\N,\N,Year,2003,2003
5617,2003,02,16,Day,2003-02-16,03Feb16
5618,2003,02,\N,Month,2003-02,Feb2003
5619,2003,\N,\N,Year,2003,2003
5620,2003,02,17,Day,2003-02-17,03Feb17
5621,2003,02,\N,Month,2003-02,Feb2003
5622,2003,\N,\N,Year,2003,2003
5623,2003,02,18,Day,2003-02-18,03Feb18
5624,2003,02,\N,Month,2003-02,Feb2003
5625,2003,\N,\N,Year,2003,2003
5626,2003,02,19,Day,2003-02-19,03Feb19
5627,2003,02,\N,Month,2003-02,Feb2003
5628,2003,\N,\N,Year,2003,2003
5629,2003,02,20,Day,2003-02-20,03Feb20
5630,2003,02,\N,Month,2003-02,Feb2003
5631,2003,\N,\N,Year,2003,2003
5632,2003,02,21,Day,2003-02-21,03Feb21
5633,2003,02,\N,Month,2003-02,Feb2003
5634,2003,\N,\N,Year,2003,2003
5635,2003,02,22,Day,2003-02-22,03Feb22
5636,2003,02,\N,Month,2003-02,Feb2003
5637,2003,\N,\N,Year,2003,2003
5638,2003,02,23,Day,2003-02-23,03Feb23
5639,2003,02,\N,Month,2003-02,Feb2003
5640,2003,\N,\N,Year,2003,2003
5641,2003,02,24,Day,2003-02-24,03Feb24
5642,2003,02,\N,Month,2003-02,Feb2003
5643,2003,\N,\N,Year,2003,2003
5644,2003,02,25,Day,2003-02-25,03Feb25
5645,2003,02,\N,Month,2003-02,Feb2003
5646,2003,\N,\N,Year,2003,2003
5647,2003,02,26,Day,2003-02-26,03Feb26
5648,2003,02,\N,Month,2003-02,Feb2003
5649,2003,\N,\N,Year,2003,2003
5650,2003,02,27,Day,2003-02-27,03Feb27
5651,2003,02,\N,Month,2003-02,Feb2003
5652,2003,\N,\N,Year,2003,2003
5653,2003,02,28,Day,2003-02-28,03Feb28
5654,2003,02,\N,Month,2003-02,Feb2003
5655,2003,\N,\N,Year,2003,2003
5656,2003,03,01,Day,2003-03-01,03Mar01
5657,2003,03,\N,Month,2003-03,Mar2003
5658,2003,\N,\N,Year,2003,2003
5659,2003,03,02,Day,2003-03-02,03Mar02
5660,2003,03,\N,Month,2003-03,Mar2003
5661,2003,\N,\N,Year,2003,2003
5662,2003,03,03,Day,2003-03-03,03Mar03
5663,2003,03,\N,Month,2003-03,Mar2003
5664,2003,\N,\N,Year,2003,2003
5665,2003,03,04,Day,2003-03-04,03Mar04
5666,2003,03,\N,Month,2003-03,Mar2003
5667,2003,\N,\N,Year,2003,2003
5668,2003,03,05,Day,2003-03-05,03Mar05
5669,2003,03,\N,Month,2003-03,Mar2003
5670,2003,\N,\N,Year,2003,2003
5671,2003,03,06,Day,2003-03-06,03Mar06
5672,2003,03,\N,Month,2003-03,Mar2003
5673,2003,\N,\N,Year,2003,2003
5674,2003,03,07,Day,2003-03-07,03Mar07
5675,2003,03,\N,Month,2003-03,Mar2003
5676,2003,\N,\N,Year,2003,2003
5677,2003,03,08,Day,2003-03-08,03Mar08
5678,2003,03,\N,Month,2003-03,Mar2003
5679,2003,\N,\N,Year,2003,2003
5680,2003,03,09,Day,2003-03-09,03Mar09
5681,2003,03,\N,Month,2003-03,Mar2003
5682,2003,\N,\N,Year,2003,2003
5683,2003,03,10,Day,2003-03-10,03Mar10
5684,2003,03,\N,Month,2003-03,Mar2003
5685,2003,\N,\N,Year,2003,2003
5686,2003,03,11,Day,2003-03-11,03Mar11
5687,2003,03,\N,Month,2003-03,Mar2003
5688,2003,\N,\N,Year,2003,2003
5689,2003,03,12,Day,2003-03-12,03Mar12
5690,2003,03,\N,Month,2003-03,Mar2003
5691,2003,\N,\N,Year,2003,2003
5692,2003,03,13,Day,2003-03-13,03Mar13
5693,2003,03,\N,Month,2003-03,Mar2003
5694,2003,\N,\N,Year,2003,2003
5695,2003,03,14,Day,2003-03-14,03Mar14
5696,2003,03,\N,Month,2003-03,Mar2003
5697,2003,\N,\N,Year,2003,2003
5698,2003,03,15,Day,2003-03-15,03Mar15
5699,2003,03,\N,Month,2003-03,Mar2003
5700,2003,\N,\N,Year,2003,2003
5701,2003,03,16,Day,2003-03-16,03Mar16
5702,2003,03,\N,Month,2003-03,Mar2003
5703,2003,\N,\N,Year,2003,2003
5704,2003,03,17,Day,2003-03-17,03Mar17
5705,2003,03,\N,Month,2003-03,Mar2003
5706,2003,\N,\N,Year,2003,2003
5707,2003,03,18,Day,2003-03-18,03Mar18
5708,2003,03,\N,Month,2003-03,Mar2003
5709,2003,\N,\N,Year,2003,2003
5710,2003,03,19,Day,2003-03-19,03Mar19
5711,2003,03,\N,Month,2003-03,Mar2003
5712,2003,\N,\N,Year,2003,2003
5713,2003,03,20,Day,2003-03-20,03Mar20
5714,2003,03,\N,Month,2003-03,Mar2003
5715,2003,\N,\N,Year,2003,2003
5716,2003,03,21,Day,2003-03-21,03Mar21
5717,2003,03,\N,Month,2003-03,Mar2003
5718,2003,\N,\N,Year,2003,2003
5719,2003,03,22,Day,2003-03-22,03Mar22
5720,2003,03,\N,Month,2003-03,Mar2003
5721,2003,\N,\N,Year,2003,2003
5722,2003,03,23,Day,2003-03-23,03Mar23
5723,2003,03,\N,Month,2003-03,Mar2003
5724,2003,\N,\N,Year,2003,2003
5725,2003,03,24,Day,2003-03-24,03Mar24
5726,2003,03,\N,Month,2003-03,Mar2003
5727,2003,\N,\N,Year,2003,2003
5728,2003,03,25,Day,2003-03-25,03Mar25
5729,2003,03,\N,Month,2003-03,Mar2003
5730,2003,\N,\N,Year,2003,2003
5731,2003,03,26,Day,2003-03-26,03Mar26
5732,2003,03,\N,Month,2003-03,Mar2003
5733,2003,\N,\N,Year,2003,2003
5734,2003,03,27,Day,2003-03-27,03Mar27
5735,2003,03,\N,Month,2003-03,Mar2003
5736,2003,\N,\N,Year,2003,2003
5737,2003,03,28,Day,2003-03-28,03Mar28
5738,2003,03,\N,Month,2003-03,Mar2003
5739,2003,\N,\N,Year,2003,2003
5740,2003,03,29,Day,2003-03-29,03Mar29
5741,2003,03,\N,Month,2003-03,Mar2003
5742,2003,\N,\N,Year,2003,2003
5743,2003,03,30,Day,2003-03-30,03Mar30
5744,2003,03,\N,Month,2003-03,Mar2003
5745,2003,\N,\N,Year,2003,2003
5746,2003,03,31,Day,2003-03-31,03Mar31
5747,2003,03,\N,Month,2003-03,Mar2003
5748,2003,\N,\N,Year,2003,2003
5749,2003,04,01,Day,2003-04-01,03Apr01
5750,2003,04,\N,Month,2003-04,Apr2003
5751,2003,\N,\N,Year,2003,2003
5752,2003,04,02,Day,2003-04-02,03Apr02
5753,2003,04,\N,Month,2003-04,Apr2003
5754,2003,\N,\N,Year,2003,2003
5755,2003,04,03,Day,2003-04-03,03Apr03
5756,2003,04,\N,Month,2003-04,Apr2003
5757,2003,\N,\N,Year,2003,2003
5758,2003,04,04,Day,2003-04-04,03Apr04
5759,2003,04,\N,Month,2003-04,Apr2003
5760,2003,\N,\N,Year,2003,2003
5761,2003,04,05,Day,2003-04-05,03Apr05
5762,2003,04,\N,Month,2003-04,Apr2003
5763,2003,\N,\N,Year,2003,2003
5764,2003,04,06,Day,2003-04-06,03Apr06
5765,2003,04,\N,Month,2003-04,Apr2003
5766,2003,\N,\N,Year,2003,2003
5767,2003,04,07,Day,2003-04-07,03Apr07
5768,2003,04,\N,Month,2003-04,Apr2003
5769,2003,\N,\N,Year,2003,2003
5770,2003,04,08,Day,2003-04-08,03Apr08
5771,2003,04,\N,Month,2003-04,Apr2003
5772,2003,\N,\N,Year,2003,2003
5773,2003,04,09,Day,2003-04-09,03Apr09
5774,2003,04,\N,Month,2003-04,Apr2003
5775,2003,\N,\N,Year,2003,2003
5776,2003,04,10,Day,2003-04-10,03Apr10
5777,2003,04,\N,Month,2003-04,Apr2003
5778,2003,\N,\N,Year,2003,2003
5779,2003,04,11,Day,2003-04-11,03Apr11
5780,2003,04,\N,Month,2003-04,Apr2003
5781,2003,\N,\N,Year,2003,2003
5782,2003,04,12,Day,2003-04-12,03Apr12
5783,2003,04,\N,Month,2003-04,Apr2003
5784,2003,\N,\N,Year,2003,2003
5785,2003,04,13,Day,2003-04-13,03Apr13
5786,2003,04,\N,Month,2003-04,Apr2003
5787,2003,\N,\N,Year,2003,2003
5788,2003,04,14,Day,2003-04-14,03Apr14
5789,2003,04,\N,Month,2003-04,Apr2003
5790,2003,\N,\N,Year,2003,2003
5791,2003,04,15,Day,2003-04-15,03Apr15
5792,2003,04,\N,Month,2003-04,Apr2003
5793,2003,\N,\N,Year,2003,2003
5794,2003,04,16,Day,2003-04-16,03Apr16
5795,2003,04,\N,Month,2003-04,Apr2003
5796,2003,\N,\N,Year,2003,2003
5797,2003,04,17,Day,2003-04-17,03Apr17
5798,2003,04,\N,Month,2003-04,Apr2003
5799,2003,\N,\N,Year,2003,2003
5800,2003,04,18,Day,2003-04-18,03Apr18
5801,2003,04,\N,Month,2003-04,Apr2003
5802,2003,\N,\N,Year,2003,2003
5803,2003,04,19,Day,2003-04-19,03Apr19
5804,2003,04,\N,Month,2003-04,Apr2003
5805,2003,\N,\N,Year,2003,2003
5806,2003,04,20,Day,2003-04-20,03Apr20
5807,2003,04,\N,Month,2003-04,Apr2003
5808,2003,\N,\N,Year,2003,2003
5809,2003,04,21,Day,2003-04-21,03Apr21
5810,2003,04,\N,Month,2003-04,Apr2003
5811,2003,\N,\N,Year,2003,2003
5812,2003,04,22,Day,2003-04-22,03Apr22
5813,2003,04,\N,Month,2003-04,Apr2003
5814,2003,\N,\N,Year,2003,2003
5815,2003,04,23,Day,2003-04-23,03Apr23
5816,2003,04,\N,Month,2003-04,Apr2003
5817,2003,\N,\N,Year,2003,2003
5818,2003,04,24,Day,2003-04-24,03Apr24
